23.3,17.8,37.2,20.4,14.1411,-10.5948
36.1,14.8,29.2,31.7,18.2543,-112.2094
34,29.5,28.3,15.2,15.3942,111.7323
40,17,23.3,14.5,16.8861,171.486
22.6,18,29.2,32.2,15.6589,-65.0715
34.2,29.6,40.5,16.7,14.3562,63.9704
35.6,14.5,23.2,14.1,12.4064,178.1524
22.8,14.6,22.7,16.6,2.0025,-92.8624
24.6,16.7,31.4,16.4,6.8066,2.5261
28.1,24.7,27,20.3,4.5354,104.0362
28.9,21.6,35,23.2,6.3063,-14.6973
37.3,19,37.9,10,9.02,86.1859
34.2,11.5,25.9,11.6,8.3006,-179.3097
15.9,15.7,22.2,27,12.9375,-60.8594
29.5,38.1,39.9,42,11.1072,-20.556
28.7,40.6,39.3,44.6,11.3296,-20.6744
30.3,34.7,40.6,38.2,10.8784,-18.7681
35.7,5.9,46.3,8.4,10.8908,-13.2706
